Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,20659999.8474121
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,7280000.20980835
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,28379999.1607666
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,9350000.38146973
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,3740000.00953674
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,5389999.8664856
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,7940000.05722046
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,9600000.38146973
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,6349999.90463257
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,7860000.1335144
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,4059999.94277954
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,8619999.88555908
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,5769999.98092651
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,8079999.92370605
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,6969999.79019165
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,5480000.01907349
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,5239999.77111816
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,4010000.22888184
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,9010000.22888184
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,11109999.6566772
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,16709999.0844727
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,7579999.92370605
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,3160000.08583069
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,3039999.96185303
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,2269999.98092651
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,2130000.11444092
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,2859999.89509583
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,3170000.07629395
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,1080000.04291534
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,1340000.0333786
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,569999.992847443
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,2589999.91416931
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,3970000.02861023
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,340000.003576279
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,2970000.02861023
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,70000.0002980232
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,39999.9991059303
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,39999.9991059303
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,50000.0007450581
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,19999.9995529652
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,9999.99977648258
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,9999.99977648258
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,29999.9993294477
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,29999.9993294477
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,29999.9993294477
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,37619998.9318848
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,36459999.0844727
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,33110000.6103516
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,37729999.5422363
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,34909999.8474121
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,45990001.6784668
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,46740001.6784668
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,46069999.6948242
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,41599998.4741211
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,25930000.3051758
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,31690000.5340576
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,26170000.0762939
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,22440000.5340576
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,24209999.0844727
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,21549999.2370605
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,18100000.3814697
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,7980000.01907349
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,7250000
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,3809999.94277954
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,5400000.09536743
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,7269999.98092651
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,6739999.77111816
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,7960000.03814697
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,5550000.19073486
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,6530000.20980835
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,7800000.19073486
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,12590000.1525879
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,14140000.3433228
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,14760000.2288818
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,19530000.6866455
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,22120000.8392334
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,23979999.5422363
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,19549999.2370605
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,25280000.6866455
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,22989999.7711182
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,28510000.2288818
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,21329999.9237061
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,39639999.3896484
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,36020000.4577637
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,9569999.69482422
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,9090000.15258789
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,5710000.03814697
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,7639999.8664856
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,10170000.0762939
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,6670000.07629395
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,4610000.1335144
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,4440000.05722046
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,2339999.91416931
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,2559999.94277954
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,2000000
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,1570000.05245209
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,1370000.00476837
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,1070000.05245209
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,1009999.99046326
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,699999.988079071
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,349999.994039536
Kenya,KEN,1963,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,289999.99165535
Kenya,KEN,1962,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,100000.001490116
Kenya,KEN,1961,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,39999.9991059303
Kenya,KEN,1960,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,9999.99977648258
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,80500000
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,91819999.6948242
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,159009994.506836
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,147270004.272461
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,124050003.051758
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,200839996.337891
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,249429992.675781
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,216410003.662109
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,133839996.337891
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,101639999.389648
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,84339996.3378906
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,93540000.9155273
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,138479995.727539
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,57400001.5258789
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,113529998.779297
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,62779998.7792969
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,16670000.0762939
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,33029998.7792969
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,72690002.4414063
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,18549999.2370605
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,10970000.2670288
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,42540000.9155273
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,42060001.373291
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,40830001.8310547
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,61799999.2370605
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,36250000
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,43240001.6784668
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,91739997.8637695
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,14720000.2670288
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,39500000
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,69290000.9155273
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,73519996.6430664
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,29239999.7711182
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,11140000.3433228
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,15760000.2288818
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,16590000.1525879
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,16579999.9237061
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,28719999.3133545
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,45990001.6784668
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,13909999.8474121
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,10960000.038147
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,17290000.9155273
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,6340000.15258789
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,779999.971389771
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,5659999.84741211
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,2400000.09536743
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,540000.021457672
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,9729999.54223633
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,12829999.9237061
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,12220000.2670288
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,9529999.73297119
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,11829999.9237061
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,9439999.5803833
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,9289999.96185303
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,11989999.7711182
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,11260000.2288818
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,4570000.17166138
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,7329999.92370605
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,3480000.01907349
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,2279999.97138977
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,2470000.02861023
